order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
3660,1111,64,1,1179.84,15,1414.04
3661,1111,70,1,111.26,10,141.19
3662,1112,122,4,1229.45,15,3471.0
3663,1112,198,3,857.26,5,2028.72
3664,1112,101,3,1289.3,15,2729.98
3665,1112,89,2,668.33,5,1054.41
3666,1112,15,1,576.39,15,406.82
3667,1113,54,2,705.87,15,1319.98
3668,1113,31,1,180.68,0,198.75
3669,1113,101,1,1289.3,10,1276.41
3670,1113,7,4,247.89,0,1090.72
3671,1114,195,2,186.49,0,481.14
3672,1114,147,4,1262.35,15,5536.67
3673,1114,157,4,702.9,0,3626.96
3674,1114,98,1,1387.49,10,1610.88
3675,1114,198,3,857.26,15,2819.96
3676,1115,102,2,530.99,5,980.06
3677,1115,176,2,838.13,15,1384.11
3678,1115,155,1,1424.92,0,1384.21
3679,1115,63,4,13.21,0,51.33
3680,1115,184,3,1116.89,20,2603.95
3681,1116,7,3,247.89,0,711.8
3682,1116,149,4,50.38,5,183.24
3683,1116,127,2,987.53,5,1795.89
3684,1116,17,2,975.57,10,1680.77
3685,1117,8,3,330.82,20,1179.61
3686,1117,193,4,120.38,10,643.86
3687,1117,104,3,113.44,20,404.49
3688,1118,142,2,867.78,5,1896.1
3689,1118,50,4,364.63,10,1509.57
3690,1118,160,1,1394.04,20,1282.52
3691,1118,167,4,695.01,5,3037.19
3692,1119,84,2,429.82,10,696.31
3693,1119,139,3,105.7,10,256.85
3694,1120,29,1,583.3,20,499.97
3695,1120,55,4,1476.41,0,6327.47
3696,1120,159,2,254.01,10,489.88
3697,1121,43,2,1309.93,15,2872.68
3698,1121,200,4,130.97,20,540.64
3699,1121,193,2,120.38,20,248.46
3700,1122,51,2,207.14,5,404.81
3701,1122,102,2,530.99,20,873.86
3702,1122,145,1,737.46,0,758.53
3703,1122,163,3,1196.38,5,3507.1
3704,1123,113,3,998.45,15,2673.35
3705,1123,94,4,381.8,10,1443.2
3706,1123,133,4,674.41,15,2407.64
3707,1124,69,1,1441.56,5,1222.75
3708,1124,26,1,336.79,15,255.6
3709,1124,101,2,1289.3,0,2302.32
3710,1124,60,4,1498.93,10,4817.99
3711,1124,126,3,1047.57,5,2665.69
3712,1125,124,1,374.82,10,387.94
3713,1125,103,3,993.45,20,2741.92
3714,1125,10,3,1212.62,0,4183.54
3715,1126,29,3,583.3,10,1372.42
3716,1126,192,1,721.82,10,566.11
3717,1126,199,4,1421.91,5,4708.55
3718,1127,181,2,834.67,15,2497.33
3719,1127,80,1,1252.28,0,2204.01
3720,1127,183,4,384.59,20,2166.01
3721,1128,27,1,1136.12,5,1233.5
3722,1128,79,4,1320.11,0,6034.79
3723,1128,99,1,1297.46,20,1186.25
3724,1129,103,3,993.45,10,3027.18
3725,1129,192,3,721.82,15,2077.29
3726,1129,6,3,888.01,10,2705.89
3727,1129,86,2,1358.95,15,2607.24
3728,1130,64,3,1179.84,5,3050.31
3729,1130,98,4,1387.49,15,4279.42
3730,1130,130,1,1204.11,10,983.07
3731,1131,51,3,207.14,10,643.17
3732,1131,75,3,1010.82,20,2789.86
3733,1131,174,3,280.94,15,823.86
3734,1131,70,4,111.26,0,511.8
3735,1132,2,1,1018.28,0,1313.58
3736,1133,106,4,181.86,5,602.22
3737,1133,165,2,518.43,20,722.84
3738,1133,36,4,237.73,20,662.93
3739,1133,39,4,1212.09,10,3802.5
3740,1134,177,4,1082.91,5,7242.5
3741,1134,26,4,336.79,20,1896.8
3742,1134,167,2,695.01,20,1957.15
3743,1134,187,3,547.71,0,2891.91
3744,1135,84,2,429.82,10,746.04
3745,1135,174,1,280.94,20,216.73
3746,1135,162,1,1161.0,15,951.61
3747,1135,116,3,1019.2,0,2948.4
3748,1135,6,1,888.01,0,856.3
3749,1136,178,1,1039.01,5,1273.31
3750,1136,67,3,817.87,20,2532.13
3751,1137,144,4,1104.6,15,3675.16
3752,1137,70,1,111.26,0,108.88
3753,1137,49,4,1359.08,5,5053.84
3754,1137,191,4,517.65,20,1620.98
3755,1138,170,1,1240.34,10,1012.65
3756,1138,148,2,50.18,20,72.83
3757,1138,86,3,1358.95,10,3328.46
3758,1139,192,3,721.82,10,1851.47
3759,1139,100,2,1183.19,0,2248.06
3760,1139,110,4,1066.09,10,3646.03
3761,1140,34,1,276.19,0,329.85
3762,1140,122,1,1229.45,15,1248.07
3763,1140,88,1,1158.97,15,1176.52
3764,1140,44,2,1135.35,10,2440.68
3765,1141,149,3,50.38,20,125.23
3766,1141,170,2,1240.34,5,2440.81
3767,1141,73,3,852.19,0,2647.88
3768,1142,183,2,384.59,15,921.86
3769,1142,55,3,1476.41,20,4996.17
3770,1142,142,4,867.78,0,4894.28
3771,1142,59,1,1293.41,0,1823.71
3772,1143,4,1,762.98,5,714.48
3773,1143,120,3,771.65,10,2053.69
3774,1144,20,2,1166.24,0,3785.28
3775,1144,189,3,1049.15,20,4086.29
3776,1144,190,3,28.28,20,110.15
3777,1145,179,2,35.69,10,90.58
3778,1145,74,3,1077.13,5,4328.45
3779,1145,45,2,604.5,5,1619.46
3780,1146,173,3,574.69,15,1444.52
3781,1146,137,4,486.37,20,1534.15
3782,1146,121,1,432.84,5,405.32
3783,1147,36,4,237.73,10,770.25
3784,1148,164,4,648.28,0,3656.3
3785,1148,117,1,458.42,10,581.73
3786,1148,183,2,384.59,0,1084.54
3787,1149,120,3,771.65,0,2480.3
3788,1149,10,1,1212.62,15,1104.35
3789,1149,173,1,574.69,0,615.74
3790,1149,134,4,1130.15,0,4843.5
3791,1150,103,3,993.45,15,2840.91
3792,1150,66,1,452.09,0,506.99
3793,1151,130,4,1204.11,10,4118.06
3794,1151,62,3,328.48,5,889.36
3795,1151,16,3,539.35,15,1306.58
3796,1151,195,2,186.49,20,283.46
3797,1151,148,3,50.18,5,135.86
3798,1152,185,3,1110.52,20,2988.89
3799,1152,172,4,373.36,15,1423.57
3800,1152,124,1,374.82,0,420.33
3801,1153,144,2,1104.6,10,2954.02
3802,1153,31,2,180.68,5,510.03
3803,1153,162,3,1161.0,0,5174.74
3804,1154,193,1,120.38,20,85.3
3805,1154,167,2,695.01,5,1169.6
3806,1155,147,4,1262.35,15,4567.9
3807,1155,150,4,697.93,0,2971.19
3808,1155,16,2,539.35,20,918.44
3809,1156,185,2,1110.52,20,1599.15
3810,1156,53,3,154.43,15,354.42
3811,1156,141,1,880.28,15,673.41
3812,1157,195,2,186.49,0,335.68
3813,1157,172,1,373.36,0,336.02
3814,1157,136,2,125.45,15,191.94
3815,1158,194,1,1218.6,15,1154.19
3816,1159,63,4,13.21,20,39.86
3817,1160,136,4,125.45,15,386.92
3818,1160,162,2,1161.0,5,2001.07
3819,1160,132,1,1081.72,15,834.08
3820,1160,193,1,120.38,20,87.36
3821,1161,132,2,1081.72,15,1904.6
3822,1161,61,4,1274.56,10,4752.29
3823,1161,70,4,111.26,15,391.79
3824,1161,130,2,1204.11,20,1995.38
3825,1161,153,4,132.04,10,492.32
3826,1162,122,3,1229.45,10,2756.38
3827,1162,74,4,1077.13,10,3219.85
3828,1163,110,3,1066.09,10,3166.29
3829,1163,121,1,432.84,20,380.9
3830,1163,102,2,530.99,20,934.54
3831,1164,151,4,325.37,15,1074.65
3832,1164,70,3,111.26,0,324.24
3833,1165,11,2,1459.94,5,3578.31
3834,1165,50,1,364.63,5,446.85
3835,1165,79,4,1320.11,5,6471.18
3836,1165,86,4,1358.95,20,5609.75
3837,1165,196,2,1188.2,0,3065.56
3838,1166,191,3,517.65,10,2268.19
3839,1166,100,2,1183.19,10,3456.27
3840,1166,170,4,1240.34,5,7649.0
3841,1167,157,1,702.9,15,533.45
3842,1167,184,3,1116.89,0,2991.67
3843,1167,195,4,186.49,5,632.73
3844,1168,111,2,812.29,5,1281.53
3845,1168,132,3,1081.72,15,2290.45
3846,1168,88,4,1158.97,15,3272.02
3847,1169,33,2,245.66,15,396.74
3848,1169,88,1,1158.97,0,1101.02
3849,1169,182,3,502.88,5,1361.55
3850,1170,197,2,1363.67,5,2979.62
3851,1170,105,2,769.01,15,1503.41
3852,1170,154,4,344.09,5,1503.67
3853,1171,67,3,817.87,15,2204.74
3854,1171,34,2,276.19,20,467.16
3855,1171,39,2,1212.09,15,2178.3
3856,1172,57,2,293.41,5,637.12
3857,1172,128,3,336.07,20,921.79
3858,1173,10,4,1212.62,0,4157.55
3859,1173,60,1,1498.93,20,1027.84
3860,1173,59,3,1293.41,5,3159.62
3861,1174,65,4,1493.18,0,6697.98
3862,1174,9,3,576.09,5,1841.22
3863,1174,53,2,154.43,5,329.05
3864,1174,191,2,517.65,0,1161.01
3865,1175,138,3,354.58,10,1553.67
3866,1175,132,4,1081.72,0,7021.91
3867,1175,54,2,705.87,10,2061.95
3868,1175,137,4,486.37,20,2525.79
3869,1176,4,4,762.98,0,3248.11
3870,1176,69,3,1441.56,0,4602.7
3871,1176,119,4,490.15,15,1773.64
3872,1176,57,4,293.41,20,999.27
3873,1177,168,4,787.4,10,3996.84
3874,1178,181,3,834.67,5,2106.95
3875,1178,92,1,199.89,10,159.34
3876,1178,79,4,1320.11,20,3741.57
3877,1179,119,4,490.15,10,1890.58
3878,1179,159,1,254.01,10,244.94
3879,1179,172,2,373.36,5,760.05
3880,1179,41,4,1467.2,5,5973.6
3881,1180,155,3,1424.92,20,6018.86
3882,1180,110,2,1066.09,10,3377.37
3883,1180,134,2,1130.15,20,3182.5
3884,1180,136,2,125.45,20,353.27
3885,1181,155,4,1424.92,20,4364.33
3886,1182,120,2,771.65,0,2176.05
3887,1182,174,3,280.94,0,1188.38
3888,1182,173,2,574.69,5,1539.59
3889,1182,133,1,674.41,20,760.73
3890,1182,56,3,515.56,20,1744.66
3891,1183,108,1,1181.78,0,1072.04
3892,1183,89,2,668.33,10,1091.29
3893,1183,93,1,1458.57,15,1124.66
3894,1183,200,4,130.97,15,403.95
3895,1184,189,1,1049.15,15,568.51
3896,1184,167,4,695.01,5,1683.66
3897,1184,135,3,786.74,15,1278.94
3898,1184,104,4,113.44,15,245.88
3899,1184,164,1,648.28,10,371.95
3900,1185,148,2,50.18,5,167.8
3901,1185,174,3,280.94,20,1186.69
3902,1185,137,1,486.37,0,856.01
3903,1185,110,2,1066.09,20,3002.11
3904,1186,80,4,1252.28,5,4112.85
3905,1186,38,2,738.02,0,1275.72
3906,1186,121,3,432.84,10,1010.06
3907,1187,103,4,993.45,10,3729.7
3908,1187,62,2,328.48,20,548.09
3909,1187,174,4,280.94,5,1113.33
3910,1188,66,3,452.09,0,1181.89
3911,1188,158,2,914.8,20,1275.49
3912,1188,87,3,641.13,10,1508.49
3913,1189,74,3,1077.13,5,3666.24
3914,1189,107,1,67.0,15,68.01
3915,1189,93,1,1458.57,20,1393.56
3916,1189,112,4,114.26,5,518.54
3917,1190,39,1,1212.09,0,1298.67
3918,1191,189,4,1049.15,5,3787.43
3919,1191,120,2,771.65,10,1319.52
3920,1191,53,4,154.43,15,498.81
3921,1191,98,2,1387.49,5,2504.42
3922,1192,187,3,547.71,20,1126.72
3923,1192,53,4,154.43,10,476.53
3924,1193,154,4,344.09,0,1366.53
3925,1193,17,1,975.57,20,774.88
3926,1193,110,1,1066.09,0,1058.48
3927,1194,78,4,405.15,0,1935.46
3928,1194,141,4,880.28,5,3994.96
3929,1194,133,2,674.41,15,1369.24
3930,1194,111,3,812.29,10,2619.29
3931,1195,115,2,836.07,15,2306.6
3932,1195,199,3,1421.91,20,5538.14
3933,1195,197,3,1363.67,10,5975.21
3934,1195,143,1,1132.68,15,1562.45
3935,1195,147,4,1262.35,0,8194.45
3936,1196,158,2,914.8,15,1332.99
3937,1196,172,1,373.36,15,272.02
3938,1196,6,3,888.01,10,2055.11
3939,1196,154,1,344.09,0,294.93
3940,1197,193,3,120.38,15,350.82
3941,1197,126,4,1047.57,20,3831.11
3942,1197,64,3,1179.84,10,3640.65
3943,1198,55,1,1476.41,10,1376.23
3944,1198,177,2,1082.91,20,1794.54
3945,1198,60,1,1498.93,10,1397.22
3946,1198,139,4,105.7,15,372.21
3947,1198,113,3,998.45,0,3102.33
3948,1199,114,4,1003.67,15,3314.98
3949,1199,139,1,105.7,20,82.14
3950,1199,78,2,405.15,15,669.08
3951,1200,68,4,880.42,20,2339.4
3952,1200,91,3,1253.55,20,2498.15
3953,1200,12,2,1245.81,20,1655.15
3954,1201,41,3,1467.2,0,3867.12
3955,1202,12,4,1245.81,10,7893.45
3956,1202,131,4,482.77,20,2718.96
3957,1203,43,2,1309.93,10,2138.93
3958,1203,68,3,880.42,20,1916.8
3959,1203,57,4,293.41,20,851.73
3960,1203,77,3,1494.18,5,3862.99
3961,1203,199,1,1421.91,5,1225.38
3962,1204,176,2,838.13,20,1178.17
3963,1204,92,4,199.89,0,702.47
3964,1204,100,1,1183.19,20,831.61
3965,1204,9,1,576.09,5,480.83
3966,1205,80,3,1252.28,15,3512.65
3967,1205,108,4,1181.78,0,5199.83
3968,1205,160,3,1394.04,20,3680.27
3969,1206,55,4,1476.41,10,5922.51
3970,1206,123,4,344.71,15,1305.96
3971,1206,104,1,113.44,0,126.4
3972,1206,67,4,817.87,0,3645.36
3973,1207,30,1,1456.91,5,1542.24
3974,1207,87,4,641.13,10,2571.85
3975,1208,142,1,867.78,20,743.81
3976,1208,105,1,769.01,0,823.94
3977,1208,182,3,502.88,0,1616.4
3978,1208,129,3,840.53,20,2161.36
3979,1208,183,2,384.59,5,782.92
3980,1209,34,4,276.19,0,704.28
3981,1209,140,1,629.5,5,381.24
3982,1209,107,3,67.0,10,115.32
3983,1210,197,3,1363.67,15,3055.11
3984,1210,7,2,247.89,20,348.46
3985,1210,43,1,1309.93,0,1150.87
3986,1210,151,1,325.37,0,285.86
3987,1211,76,4,1404.24,0,6708.26
3988,1211,91,1,1253.55,10,1347.39
3989,1212,99,1,1297.46,20,1119.52
3990,1212,192,3,721.82,20,1868.48
3991,1212,168,1,787.4,5,806.8
3992,1213,161,3,305.51,0,831.42
3993,1213,186,1,899.22,20,652.58
3994,1213,96,2,1389.39,20,2016.6
3995,1213,10,4,1212.62,20,3520.06
3996,1213,92,4,199.89,0,725.32
3997,1214,170,4,1240.34,0,4890.48
3998,1214,127,1,987.53,10,876.08
3999,1214,20,2,1166.24,20,1839.33
4000,1215,182,3,502.88,0,2241.41
4001,1215,42,4,718.17,0,4267.98
4002,1215,193,4,120.38,0,715.4
4003,1215,143,2,1132.68,20,2692.54
4004,1215,184,2,1116.89,5,3152.82
4005,1216,20,3,1166.24,5,2920.18
4006,1216,196,2,1188.2,0,2087.84
4007,1216,50,3,364.63,0,961.06
4008,1216,72,1,69.22,5,57.77
4009,1217,174,4,280.94,10,1502.63
4010,1217,19,3,1035.36,15,3922.54
4011,1217,121,2,432.84,15,1093.23
4012,1218,2,1,1018.28,0,923.73
4013,1218,100,2,1183.19,15,1824.65
4014,1218,103,2,993.45,0,1802.4
4015,1219,16,1,539.35,15,451.9
4016,1219,100,3,1183.19,15,2974.03
4017,1219,152,1,424.6,5,397.61
4018,1219,95,1,1327.36,0,1308.4
4019,1220,13,1,1059.81,0,1120.37
4020,1220,165,2,518.43,5,1041.3
4021,1220,17,2,975.57,5,1959.5
4022,1221,84,4,429.82,20,1345.95
4023,1221,92,2,199.89,0,391.21
4024,1222,39,3,1212.09,10,5759.85
4025,1222,57,4,293.41,20,1652.49
4026,1222,30,1,1456.91,0,2564.16
4027,1223,181,4,834.67,20,2518.32
4028,1223,100,1,1183.19,10,1004.02
4029,1223,163,3,1196.38,0,3384.05
4030,1223,28,3,248.37,5,667.41
4031,1223,147,1,1262.35,0,1190.22
4032,1224,13,4,1059.81,0,4844.85
4033,1224,56,1,515.56,15,500.83
4034,1225,199,1,1421.91,10,1124.32
4035,1225,27,3,1136.12,15,2545.31
4036,1225,177,1,1082.91,20,761.13
4037,1225,143,1,1132.68,20,796.11
4038,1226,27,2,1136.12,10,1928.16
4039,1226,66,4,452.09,20,1364.02
4040,1226,10,3,1212.62,10,3086.98
4041,1227,91,1,1253.55,20,1138.94
4042,1227,8,3,330.82,20,901.72
4043,1227,104,1,113.44,15,109.51
4044,1228,178,4,1039.01,15,3381.24
4045,1228,117,2,458.42,20,702.04
4046,1228,68,3,880.42,20,2022.45
4047,1228,88,1,1158.97,15,942.9
4048,1229,156,3,365.43,5,1145.62
4049,1229,71,1,1412.98,10,1398.85
4050,1229,21,3,607.74,15,1704.71
4051,1230,167,2,695.01,20,1223.22
4052,1230,114,3,1003.67,15,2815.29
4053,1230,111,4,812.29,15,3037.96
4054,1230,46,1,682.71,20,600.78
4055,1230,81,3,984.42,5,3086.16
4056,1231,101,3,1289.3,15,3146.81
4057,1232,162,1,1161.0,15,958.65
4058,1232,103,3,993.45,15,2460.92
4059,1233,82,4,164.34,5,651.26
4060,1233,150,4,697.93,15,2474.66
4061,1233,4,1,762.98,0,795.68
4062,1233,35,4,454.68,15,1612.17
4063,1233,176,2,838.13,20,1398.48
4064,1234,3,3,638.66,20,1488.99
4065,1234,197,2,1363.67,10,2384.47
4066,1234,49,4,1359.08,20,4224.8
4067,1235,162,4,1161.0,0,7536.55
4068,1235,173,1,574.69,15,792.74
4069,1235,106,3,181.86,15,752.59
4070,1236,128,4,336.07,10,1216.77
4071,1236,191,1,517.65,5,494.58
4072,1237,94,2,381.8,5,834.23
4073,1237,128,1,336.07,5,367.16
4074,1238,71,3,1412.98,5,4228.34
4075,1238,46,3,682.71,15,1827.96
4076,1238,52,1,372.07,0,390.67
4077,1239,191,3,517.65,20,1277.86
4078,1239,134,4,1130.15,0,4649.76
4079,1239,159,4,254.01,5,992.82
4080,1240,15,2,576.39,0,2028.89
4081,1240,87,3,641.13,5,3215.91
4082,1241,197,1,1363.67,20,1122.11
4083,1241,23,3,599.49,10,1664.87
4084,1241,49,4,1359.08,0,5591.64
4085,1242,160,2,1394.04,5,2913.54
4086,1242,59,2,1293.41,5,2703.23
4087,1242,74,1,1077.13,0,1184.84
4088,1243,38,2,738.02,0,2597.83
4089,1243,149,3,50.38,0,266.01
4090,1243,70,3,111.26,0,587.45
4091,1243,67,4,817.87,20,4606.24
4092,1244,178,4,1039.01,15,3154.14
4093,1244,51,2,207.14,10,332.9
4094,1244,175,1,517.1,5,438.61
4095,1245,30,2,1456.91,5,2689.04
4096,1245,110,1,1066.09,5,983.85
4097,1246,145,1,737.46,20,623.68
4098,1246,175,1,517.1,0,546.65
4099,1246,191,1,517.65,20,437.78
4100,1247,80,3,1252.28,15,3603.88
4101,1247,42,4,718.17,5,3079.92
4102,1247,105,3,769.01,10,2343.28
4103,1248,116,3,1019.2,5,2225.22
4104,1248,73,4,852.19,5,2480.79
4105,1248,199,3,1421.91,20,2614.28
4106,1249,137,4,486.37,5,1650.18
4107,1249,37,3,1384.43,10,3337.47
4108,1249,51,3,207.14,5,527.1
4109,1250,83,3,1335.67,0,6502.8
4110,1250,52,1,372.07,15,513.24
4111,1251,174,1,280.94,10,290.77
4112,1251,143,1,1132.68,5,1237.45
4113,1251,194,3,1218.6,10,3783.75
4114,1251,48,3,20.71,5,67.88
4115,1251,142,2,867.78,20,1596.72
4116,1252,41,4,1467.2,15,4881.58
4117,1252,2,4,1018.28,15,3387.96
4118,1252,68,1,880.42,20,689.24
4119,1252,113,2,998.45,20,1563.29
4120,1252,102,4,530.99,10,1870.6
4121,1253,179,1,35.69,5,32.69
4122,1253,129,1,840.53,15,688.93
4123,1253,115,3,836.07,5,2297.7
4124,1254,56,4,515.56,20,1732.28
4125,1254,184,3,1116.89,20,2814.56
4126,1255,96,2,1389.39,15,2277.61
4127,1255,199,2,1421.91,0,2742.26
4128,1256,9,1,576.09,10,363.86
4129,1256,124,3,374.82,5,749.67
4130,1256,76,1,1404.24,0,985.48
4131,1256,183,1,384.59,15,229.41
4132,1257,74,2,1077.13,20,1501.83
4133,1257,92,4,199.89,10,627.08
4134,1258,119,2,490.15,5,917.98
4135,1258,80,1,1252.28,20,987.51
4136,1258,70,4,111.26,0,438.68
4137,1259,175,3,517.1,20,1898.79
4138,1259,93,4,1458.57,5,8480.13
4139,1259,59,4,1293.41,20,6332.54
4140,1259,63,4,13.21,0,80.85
4141,1260,193,2,120.38,10,212.04
4142,1260,12,2,1245.81,10,2194.41
4143,1261,154,3,344.09,20,1340.18
4144,1261,128,4,336.07,0,2181.57
4145,1261,94,1,381.8,15,526.67
4146,1262,14,1,1477.98,10,1206.67
4147,1262,182,2,502.88,15,775.51
4148,1262,34,3,276.19,5,714.05
4149,1263,57,4,293.41,10,1859.05
4150,1263,132,1,1081.72,5,1808.64
4151,1263,33,2,245.66,0,864.72
4152,1264,48,3,20.71,10,63.11
4153,1264,59,1,1293.41,15,1240.75
4154,1265,116,2,1019.2,0,1561.56
4155,1266,188,4,198.61,10,786.5
4156,1266,189,4,1049.15,15,3923.82
4157,1266,135,4,786.74,10,3115.49
4158,1266,56,1,515.56,15,482.05
4159,1266,102,1,530.99,5,554.88
4160,1267,106,4,181.86,0,779.4
4161,1267,196,1,1188.2,15,1082.11
4162,1267,91,4,1253.55,5,5103.74
4163,1268,141,1,880.28,5,728.75
4164,1268,40,2,1420.95,0,2476.51
4165,1269,55,2,1476.41,15,2491.97
4166,1269,129,3,840.53,15,2128.04
4167,1269,107,2,67.0,15,113.09
4168,1270,56,2,515.56,0,789.91
4169,1270,154,3,344.09,10,711.71
4170,1270,53,4,154.43,20,378.57
4171,1271,195,4,186.49,15,757.26
4172,1271,10,4,1212.62,0,5792.86
4173,1272,140,2,629.5,10,1125.01
4174,1272,91,3,1253.55,5,3547.1
4175,1272,60,3,1498.93,20,3571.74
4176,1272,25,3,1123.05,20,2676.07
4177,1272,47,1,41.34,0,41.04
4178,1273,169,2,1380.23,10,2839.33
4179,1273,80,2,1252.28,0,2862.35
4180,1273,111,1,812.29,15,789.08
4181,1273,90,2,176.69,15,343.28
4182,1273,26,1,336.79,15,327.17
4183,1274,5,2,978.33,15,1425.57
4184,1274,79,3,1320.11,20,2715.65
4185,1274,144,1,1104.6,0,946.8
4186,1274,182,4,502.88,10,1551.74
4187,1275,93,3,1458.57,20,3050.49
4188,1275,189,3,1049.15,5,2605.64
4189,1275,142,1,867.78,20,604.97
4190,1276,147,1,1262.35,5,1036.48
4191,1276,194,4,1218.6,5,4002.23
4192,1276,51,4,207.14,10,644.5
4193,1277,46,4,682.71,15,2553.34
4194,1277,126,4,1047.57,15,3917.91
4195,1277,103,4,993.45,10,3934.06
4196,1278,93,1,1458.57,5,1654.85
4197,1278,144,3,1104.6,0,3957.62
4198,1278,109,4,583.94,10,2510.61
4199,1279,19,1,1035.36,20,1230.6
4200,1279,150,3,697.93,5,2955.24
4201,1279,89,4,668.33,15,3376.02
4202,1279,57,2,293.41,5,828.25
4203,1279,199,2,1421.91,20,3380.08
4204,1280,174,3,280.94,0,764.56
4205,1280,126,1,1047.57,0,950.3
4206,1280,104,1,113.44,0,102.91
4207,1280,30,2,1456.91,20,2114.6
4208,1281,79,1,1320.11,10,1817.79
4209,1281,135,3,786.74,5,3430.58
4210,1282,106,2,181.86,0,556.49
4211,1282,65,3,1493.18,20,5482.96
4212,1282,128,1,336.07,0,514.19
4213,1282,159,1,254.01,20,310.91
4214,1283,25,1,1123.05,10,1155.14
4215,1283,99,1,1297.46,10,1334.53
4216,1283,199,4,1421.91,5,6175.15
4217,1283,65,1,1493.18,15,1450.52
4218,1283,118,4,323.17,20,1181.88
4219,1284,98,4,1387.49,5,6063.33
4220,1284,119,1,490.15,20,450.94
4221,1284,171,4,375.79,0,1728.63
4222,1284,60,1,1498.93,5,1637.58
4223,1284,100,2,1183.19,15,2313.14
4224,1285,79,2,1320.11,0,2753.37
4225,1285,58,3,425.03,20,1063.79
4226,1286,146,3,589.4,10,1659.58
4227,1286,145,4,737.46,0,3076.26
4228,1286,113,3,998.45,10,2811.35
4229,1286,41,4,1467.2,20,4896.26
4230,1287,197,4,1363.67,0,5415.72
4231,1287,126,1,1047.57,0,1040.09
4232,1288,79,4,1320.11,15,5097.51
4233,1288,174,2,280.94,5,606.23
4234,1288,159,4,254.01,0,1153.93
4235,1288,25,4,1123.05,20,4081.48
4236,1289,131,4,482.77,0,2041.43
4237,1289,142,1,867.78,20,733.89
4238,1289,177,3,1082.91,20,2747.5
4239,1290,89,4,668.33,20,3015.5
4240,1290,129,3,840.53,5,3377.67
4241,1290,97,2,273.81,15,656.32
4242,1291,128,4,336.07,5,1953.91
4243,1291,14,2,1477.98,15,3844.23
4244,1291,44,4,1135.35,15,5906.09
4245,1292,196,3,1188.2,10,3666.45
4246,1292,90,4,176.69,15,686.57
4247,1292,153,4,132.04,20,482.89
4248,1292,101,3,1289.3,20,3536.37
4249,1293,114,3,1003.67,5,5034.41
4250,1293,191,3,517.65,15,2323.21
4251,1293,21,3,607.74,10,2887.98
4252,1293,90,1,176.69,5,295.43
4253,1294,199,4,1421.91,15,7182.68
4254,1294,94,2,381.8,20,907.59
4255,1294,62,1,328.48,20,390.42
4256,1295,174,4,280.94,10,1004.16
4257,1295,192,2,721.82,20,1146.66
4258,1295,135,3,786.74,10,2109.03
4259,1295,157,1,702.9,5,662.99
4260,1296,90,1,176.69,15,151.04
4261,1296,72,1,69.22,10,62.65
4262,1296,142,2,867.78,20,1396.38
4263,1297,187,4,547.71,20,1117.33
4264,1297,137,2,486.37,5,589.12
4265,1297,96,1,1389.39,5,841.45
4266,1298,98,1,1387.49,10,1097.11
4267,1298,78,1,405.15,15,302.56
4268,1298,190,2,28.28,15,42.24
4269,1299,71,1,1412.98,15,1286.82
4270,1299,23,2,599.49,5,1220.39
4271,1299,91,3,1253.55,0,4029.27
4272,1300,12,4,1245.81,10,4645.09
4273,1300,189,2,1049.15,20,1738.59
4274,1300,37,4,1384.43,20,4588.4
4275,1301,52,4,372.07,10,1377.72
4276,1301,75,4,1010.82,10,3742.92
4277,1301,102,4,530.99,15,1856.95
4278,1302,64,2,1179.84,20,1941.68
4279,1302,56,4,515.56,10,1909.05
4280,1302,35,1,454.68,10,420.9
4281,1302,125,2,118.51,0,243.79
4282,1303,195,1,186.49,0,165.18
4283,1303,148,1,50.18,5,42.22
4284,1303,73,4,852.19,15,2566.31
4285,1303,18,1,374.77,15,282.15
4286,1304,29,1,583.3,15,520.6
4287,1304,175,3,517.1,20,1303.09
4288,1304,153,3,132.04,20,332.74
4289,1304,84,4,429.82,15,1534.46
4290,1305,121,2,432.84,5,804.77
4291,1305,52,1,372.07,15,309.48
4292,1305,133,1,674.41,10,593.96
4293,1306,83,3,1335.67,10,4306.96
4294,1306,115,4,836.07,20,3195.22
4295,1306,168,2,787.4,10,1692.69
4296,1307,89,2,668.33,15,1079.35
4297,1308,195,4,186.49,0,735.3
4298,1309,136,4,125.45,0,455.2
4299,1309,121,4,432.84,0,1570.59
4300,1309,86,1,1358.95,5,1171.12
4301,1309,111,2,812.29,5,1400.04
4302,1310,103,2,993.45,5,2254.28
4303,1310,25,4,1123.05,15,4560.22
4304,1310,56,3,515.56,10,1662.46
4305,1310,146,3,589.4,0,2111.74
4306,1310,29,2,583.3,5,1323.59
4307,1311,129,3,840.53,20,1988.45
4308,1311,115,1,836.07,15,700.51
4309,1311,3,1,638.66,0,629.54
4310,1312,193,1,120.38,0,104.9
4311,1312,104,4,113.44,10,355.88
4312,1312,165,1,518.43,15,384.01
4313,1312,94,1,381.8,15,282.8
4314,1313,195,3,186.49,15,533.29
4315,1313,138,3,354.58,20,954.33
4316,1313,175,2,517.1,0,1159.78
4317,1314,133,4,674.41,5,2489.54
4318,1314,197,4,1363.67,10,4768.95
4319,1314,90,3,176.69,0,514.93
4320,1315,68,1,880.42,20,449.01
4321,1315,159,1,254.01,5,153.83
4322,1315,34,1,276.19,15,149.66
4323,1315,123,2,344.71,15,373.58
