order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
2782,841,1,2,419.79,20,714.84
2783,841,69,1,1441.56,10,1380.81
2784,842,162,1,1161.0,0,814.77
2785,842,96,4,1389.39,5,3705.21
2786,842,83,4,1335.67,0,3749.42
2787,843,43,3,1309.93,15,4962.76
2788,843,5,3,978.33,0,4360.56
2789,843,120,3,771.65,5,3267.39
2790,844,120,4,771.65,5,5160.8
2791,844,61,4,1274.56,5,8524.26
2792,844,150,3,697.93,20,2948.06
2793,845,140,1,629.5,5,771.45
2794,845,61,3,1274.56,20,3946.04
2795,846,121,4,432.84,15,1681.89
2796,846,187,4,547.71,5,2378.63
2797,846,116,3,1019.2,10,3144.96
2798,846,61,2,1274.56,10,2621.95
2799,846,195,2,186.49,10,383.64
2800,847,160,4,1394.04,10,5699.63
2801,847,119,4,490.15,0,2226.68
2802,847,133,3,674.41,15,1953.14
2803,847,127,3,987.53,5,3196.42
2804,847,43,1,1309.93,5,1413.32
2805,848,147,3,1262.35,20,2618.47
2806,848,13,1,1059.81,10,824.38
2807,848,196,2,1188.2,10,1848.5
2808,848,58,4,425.03,20,1175.51
2809,849,13,3,1059.81,0,5159.76
2810,849,161,1,305.51,15,421.43
2811,849,8,3,330.82,15,1369.03
2812,849,185,2,1110.52,15,3063.77
2813,849,146,4,589.4,5,3634.75
2814,850,43,2,1309.93,5,2684.42
2815,850,104,3,113.44,10,330.35
2816,850,98,2,1387.49,0,2993.01
2817,851,154,1,344.09,10,347.29
2818,851,60,1,1498.93,0,1680.94
2819,851,14,3,1477.98,5,4723.73
2820,852,28,4,248.37,5,856.17
2821,852,182,2,502.88,15,775.51
2822,852,30,3,1456.91,0,3964.88
2823,853,85,1,955.01,0,866.33
2824,853,108,1,1181.78,20,857.63
2825,853,147,3,1262.35,5,3263.63
2826,854,58,3,425.03,15,1168.98
2827,854,56,3,515.56,5,1584.79
2828,854,85,2,955.01,20,1648.07
2829,854,157,2,702.9,10,1364.63
2830,854,136,4,125.45,15,460.04
2831,855,124,1,374.82,5,249.89
2832,855,123,2,344.71,15,411.25
2833,855,22,2,1315.79,10,1662.12
2834,855,91,4,1253.55,5,3342.95
2835,855,64,4,1179.84,10,2980.78
2836,856,185,2,1110.52,5,2260.7
2837,857,5,1,978.33,15,873.16
2838,857,148,3,50.18,15,134.36
2839,857,10,4,1212.62,0,5093.0
2840,857,181,3,834.67,10,2366.29
2841,858,129,2,840.53,10,1318.43
2842,858,126,3,1047.57,10,2464.78
2843,859,14,2,1477.98,0,2808.16
2844,859,183,4,384.59,20,1169.15
2845,859,73,4,852.19,20,2590.66
2846,859,46,2,682.71,0,1297.15
2847,860,114,2,1003.67,20,2606.1
2848,860,94,2,381.8,10,1115.29
2849,860,69,2,1441.56,20,3743.11
2850,860,147,4,1262.35,20,6555.56
2851,861,82,2,164.34,20,167.63
2852,862,177,2,1082.91,10,3430.66
2853,862,89,4,668.33,5,4469.79
2854,862,45,2,604.5,20,1702.27
2855,862,132,1,1081.72,5,1808.64
2856,862,121,2,432.84,0,1523.6
2857,863,60,2,1498.93,0,2955.03
2858,863,71,2,1412.98,5,2646.31
2859,863,88,4,1158.97,10,4112.69
2860,863,64,1,1179.84,5,1104.84
2861,863,162,2,1161.0,10,2059.95
2862,864,65,3,1493.18,5,3769.21
2863,864,6,4,888.01,5,2988.79
2864,864,163,1,1196.38,5,1006.67
2865,864,146,2,589.4,10,939.67
2866,865,19,4,1035.36,0,6153.0
2867,866,34,1,276.19,0,410.34
2868,866,84,4,429.82,0,2554.36
2869,867,92,4,199.89,0,685.34
2870,867,84,3,429.82,0,1105.25
2871,867,137,3,486.37,5,1188.13
2872,868,166,3,167.25,10,438.67
2873,868,176,4,838.13,10,2931.06
2874,869,152,2,424.6,10,1135.5
2875,869,159,3,254.01,0,1132.16
2876,870,60,1,1498.93,15,1521.63
2877,870,131,1,482.77,20,461.25
2878,871,64,3,1179.84,0,4227.2
2879,871,188,3,198.61,5,676.01
2880,872,80,1,1252.28,20,1412.57
2881,872,157,4,702.9,0,3964.36
2882,872,66,3,452.09,15,1625.49
2883,872,196,3,1188.2,10,4523.48
2884,873,32,2,1155.21,5,1399.25
2885,873,101,2,1289.3,10,1479.47
2886,873,111,4,812.29,5,1967.77
2887,874,111,1,812.29,15,973.53
2888,875,20,3,1166.24,15,3377.51
2889,875,172,2,373.36,10,763.25
2890,876,200,4,130.97,15,426.21
2891,876,1,1,419.79,10,361.62
2892,877,40,1,1420.95,10,1900.01
2893,878,169,4,1380.23,20,4953.05
2894,878,99,4,1297.46,15,4947.03
2895,878,129,1,840.53,10,848.33
2896,878,92,2,199.89,5,425.91
2897,879,109,1,583.94,0,575.6
2898,879,7,1,247.89,0,244.35
2899,879,130,3,1204.11,15,3026.62
2900,879,11,1,1459.94,0,1439.08
2901,880,154,1,344.09,20,292.97
2902,880,39,2,1212.09,0,2580.02
2903,880,125,3,118.51,15,321.63
2904,880,132,1,1081.72,15,978.57
2905,881,143,4,1132.68,20,5882.17
2906,881,134,3,1130.15,0,5502.22
2907,881,30,3,1456.91,15,6029.11
2908,881,105,1,769.01,10,1123.19
2909,881,131,1,482.77,20,626.77
2910,882,103,2,993.45,15,1737.12
2911,882,195,4,186.49,5,728.91
2912,882,143,1,1132.68,0,1165.04
2913,883,40,2,1420.95,0,2740.4
2914,883,183,1,384.59,10,333.77
2915,883,125,4,118.51,5,434.25
2916,884,118,3,323.17,0,927.96
2917,884,54,4,705.87,20,2161.98
2918,884,91,2,1253.55,0,2399.65
2919,884,108,2,1181.78,0,2262.26
2920,885,155,3,1424.92,0,4702.24
2921,885,114,3,1003.67,10,2980.9
2922,885,134,3,1130.15,20,2983.6
2923,885,195,2,186.49,15,348.74
2924,886,21,4,607.74,10,1953.45
2925,886,67,1,817.87,15,620.7
2926,886,100,4,1183.19,20,3380.54
2927,887,107,1,67.0,20,55.9
2928,887,116,3,1019.2,15,2710.34
2929,887,96,1,1389.39,0,1448.94
2930,888,91,3,1253.55,20,2879.58
2931,888,111,3,812.29,15,1982.57
2932,888,12,2,1245.81,10,2146.35
2933,889,193,1,120.38,15,156.55
2934,889,23,2,599.49,20,1467.55
2935,889,129,2,840.53,0,2572.02
2936,890,35,4,454.68,10,1800.53
2937,890,90,2,176.69,5,369.28
2938,890,136,4,125.45,15,469.18
2939,890,89,4,668.33,5,2793.62
2940,891,52,1,372.07,15,556.62
2941,892,143,2,1132.68,15,1475.11
2942,892,124,1,374.82,10,258.43
2943,892,28,3,248.37,20,456.65
2944,893,40,2,1420.95,10,2868.29
2945,893,4,1,762.98,5,812.85
2946,893,27,3,1136.12,10,3440.01
2947,894,7,3,247.89,10,755.36
2948,894,169,1,1380.23,20,1246.15
2949,894,15,1,576.39,20,520.4
2950,895,141,4,880.28,15,4857.13
2951,895,54,4,705.87,5,4353.0
2952,895,146,4,589.4,5,3634.75
2953,896,25,1,1123.05,5,1051.66
2954,896,101,3,1289.3,5,3622.01
2955,896,55,2,1476.41,0,2910.64
2956,897,149,1,50.38,10,79.8
2957,898,41,2,1467.2,0,3504.51
2958,898,158,4,914.8,10,3933.12
2959,898,79,1,1320.11,15,1340.1
2960,899,145,4,737.46,15,2686.46
2961,899,165,2,518.43,20,888.74
2962,899,106,4,181.86,5,740.43
2963,899,81,3,984.42,0,3164.21
2964,899,70,4,111.26,5,452.99
2965,900,40,3,1420.95,15,3157.55
2966,900,116,1,1019.2,0,888.16
2967,901,64,2,1179.84,5,1921.45
2968,901,10,3,1212.62,0,3118.17
2969,902,191,1,517.65,5,442.59
2970,902,120,3,771.65,0,2083.45
2971,902,116,3,1019.2,20,2201.47
2972,903,12,2,1245.81,20,2064.49
2973,903,68,1,880.42,10,820.68
2974,903,27,1,1136.12,15,1000.19
2975,904,12,1,1245.81,5,1048.26
2976,904,182,2,502.88,20,712.65
2977,904,139,2,105.7,15,159.15
2978,905,76,4,1404.24,20,7908.68
2979,905,198,1,857.26,20,1207.02
2980,905,71,4,1412.98,5,9450.01
2981,906,84,4,429.82,20,1326.3
2982,906,36,3,237.73,20,550.18
2983,906,122,3,1229.45,10,3200.96
2984,907,4,3,762.98,20,2079.67
2985,907,38,2,738.02,10,1508.72
2986,907,41,4,1467.2,5,6332.02
2987,908,63,3,13.21,10,54.57
2988,908,119,1,490.15,5,712.43
2989,908,61,1,1274.56,0,1950.08
2990,908,20,1,1166.24,5,1695.13
2991,909,98,1,1387.49,10,1114.95
2992,909,162,1,1161.0,20,829.29
2993,909,151,2,325.37,20,464.81
2994,910,99,3,1297.46,15,3403.05
2995,910,22,1,1315.79,20,1082.71
2996,910,7,1,247.89,0,254.97
2997,911,158,4,914.8,20,1866.19
2998,911,33,2,245.66,10,281.89
2999,911,188,4,198.61,15,430.49
3000,911,81,2,984.42,10,1129.62
3001,912,12,3,1245.81,0,3310.3
3002,912,57,3,293.41,0,779.63
3003,913,18,1,374.77,0,573.4
3004,913,133,1,674.41,10,928.66
3005,914,88,1,1158.97,5,1077.43
3006,915,163,4,1196.38,20,6212.97
3007,915,30,1,1456.91,10,2127.92
3008,916,10,4,1212.62,0,5578.05
3009,916,129,3,840.53,0,2899.83
3010,916,93,4,1458.57,15,5703.01
3011,917,170,4,1240.34,20,4740.23
3012,917,129,2,840.53,0,2007.67
3013,918,27,3,1136.12,10,4978.15
3014,919,100,2,1183.19,5,2684.83
3015,919,70,4,111.26,10,478.35
3016,919,81,4,984.42,20,3762.17
3017,919,122,3,1229.45,0,4404.94
3018,920,69,2,1441.56,15,3161.34
3019,920,7,3,247.89,10,863.4
3020,920,57,4,293.41,0,1514.0
3021,921,59,2,1293.41,15,3100.3
3022,921,64,3,1179.84,0,4990.72
3023,921,156,2,365.43,15,875.94
3024,921,28,3,248.37,0,1050.61
3025,922,99,1,1297.46,5,1311.82
3026,923,195,3,186.49,5,607.42
3027,923,116,1,1019.2,20,931.84
3028,924,126,4,1047.57,5,4492.58
3029,925,10,1,1212.62,20,1251.42
3030,925,21,4,607.74,10,2822.34
3031,926,25,2,1123.05,15,1841.0
3032,926,43,1,1309.93,15,1073.67
3033,926,83,3,1335.67,0,3863.9
3034,927,113,4,998.45,15,3612.96
3035,927,75,3,1010.82,20,2581.92
3036,928,163,3,1196.38,20,3158.44
3037,928,150,3,697.93,20,1842.54
3038,928,133,1,674.41,15,630.57
3039,929,167,2,695.01,15,1188.27
3040,930,7,1,247.89,0,263.83
3041,930,14,4,1477.98,15,5348.18
3042,930,117,2,458.42,15,829.41
3043,930,120,3,771.65,20,1971.01
3044,931,153,1,132.04,0,170.33
3045,931,51,1,207.14,15,227.13
3046,931,52,1,372.07,20,383.98
3047,931,10,4,1212.62,0,6257.12
3048,931,114,1,1003.67,10,1165.26
3049,932,44,3,1135.35,0,4067.8
3050,932,24,3,218.05,10,703.12
3051,932,69,4,1441.56,15,5853.56
3052,932,74,3,1077.13,5,3666.24
3053,933,171,3,375.79,20,907.05
3054,933,170,4,1240.34,10,4490.74
3055,933,133,3,674.41,5,1933.05
3056,934,28,1,248.37,5,165.59
3057,934,123,2,344.71,10,435.44
3058,934,199,2,1421.91,0,1995.75
3059,935,194,2,1218.6,15,1982.84
3060,935,15,4,576.39,10,1986.08
3061,935,80,2,1252.28,15,2037.64
3062,935,159,1,254.01,20,194.5
3063,935,178,4,1039.01,15,3381.24
3064,936,117,3,458.42,15,1335.97
3065,936,56,2,515.56,10,1060.58
3066,936,146,4,589.4,5,2559.68
3067,937,51,4,207.14,10,1107.9
3068,937,192,2,721.82,20,1715.87
3069,937,144,2,1104.6,15,2789.9
3070,937,90,4,176.69,20,840.03
3071,937,135,4,786.74,0,4675.48
3072,938,21,2,607.74,0,1059.2
3073,938,62,4,328.48,20,915.99
3074,938,71,4,1412.98,15,4186.46
3075,939,111,1,812.29,15,973.53
3076,939,2,2,1018.28,10,2584.39
3077,939,94,4,381.8,20,1722.68
3078,939,144,2,1104.6,0,3114.97
3079,939,165,1,518.43,15,621.34
3080,940,7,2,247.89,10,471.7
3081,940,101,3,1289.3,15,3475.58
3082,941,54,4,705.87,0,3642.29
3083,941,152,1,424.6,10,492.96
3084,941,137,3,486.37,10,1694.03
3085,942,60,2,1498.93,10,2775.16
3086,942,154,2,344.09,15,601.67
3087,942,184,1,1116.89,20,919.04
3088,943,102,3,530.99,5,1318.75
3089,943,192,1,721.82,10,566.11
3090,943,150,1,697.93,20,486.56
3091,943,39,2,1212.09,15,1795.62
3092,943,93,1,1458.57,0,1271.04
3093,944,21,1,607.74,0,573.01
3094,945,84,1,429.82,15,388.83
3095,945,109,1,583.94,20,497.18
3096,946,144,1,1104.6,5,1019.39
3097,946,67,1,817.87,5,754.78
3098,946,65,1,1493.18,0,1450.52
3099,947,143,2,1132.68,20,2045.3
3100,947,132,3,1081.72,15,3113.04
3101,947,36,1,237.73,20,214.64
3102,947,168,4,787.4,15,3021.37
3103,948,173,1,574.69,0,644.47
3104,948,56,3,515.56,10,1561.04
3105,949,127,2,987.53,15,1798.72
3106,949,174,3,280.94,10,812.72
3107,949,120,4,771.65,0,3307.07
3108,950,33,2,245.66,5,602.11
3109,950,19,1,1035.36,15,1135.27
3110,950,198,2,857.26,0,2211.73
3111,950,136,4,125.45,10,582.59
3112,951,99,2,1297.46,0,2335.43
3113,951,17,2,975.57,5,1668.22
3114,952,196,4,1188.2,20,4318.26
3115,952,30,2,1456.91,15,2812.88
3116,952,177,2,1082.91,10,2213.78
3117,953,157,4,702.9,10,2101.17
3118,953,152,1,424.6,5,334.94
3119,953,17,2,975.57,5,1539.14
3120,953,106,1,181.86,20,120.81
3121,953,119,2,490.15,5,773.3
3122,954,36,4,237.73,0,984.88
3123,954,137,2,486.37,15,856.36
3124,954,39,2,1212.09,15,2134.14
3125,954,163,3,1196.38,20,2973.86
3126,954,103,3,993.45,5,2932.45
3127,955,81,3,984.42,10,2411.13
3128,955,48,3,20.71,20,45.09
3129,955,158,3,914.8,5,2365.08
3130,955,107,4,67.0,20,194.49
3131,955,195,4,186.49,20,541.35
3132,956,30,3,1456.91,5,5356.33
3133,956,20,2,1166.24,0,3008.9
3134,957,7,1,247.89,10,341.34
3135,957,155,4,1424.92,15,7412.43
3136,957,182,1,502.88,10,692.47
3137,958,90,1,176.69,15,143.75
3138,958,153,2,132.04,15,214.85
3139,958,173,4,574.69,20,1760.19
3140,959,92,1,199.89,5,168.19
3141,959,148,1,50.18,10,40.0
3142,960,61,2,1274.56,15,1381.3
3143,960,120,4,771.65,0,1967.71
3144,960,44,2,1135.35,5,1375.19
3145,960,30,2,1456.91,10,1671.8
3146,960,106,3,181.86,0,347.81
3147,961,2,3,1018.28,10,2415.51
3148,961,45,4,604.5,15,1805.73
3149,961,160,2,1394.04,15,2082.1
3150,962,147,3,1262.35,10,5531.26
3151,962,51,1,207.14,20,268.93
3152,962,155,2,1424.92,10,4162.39
3153,962,92,4,199.89,10,1167.81
3154,962,126,1,1047.57,0,1700.06
3155,963,173,4,574.69,15,2023.73
3156,963,56,1,515.56,5,507.27
3157,964,109,4,583.94,15,1996.74
3158,964,38,1,738.02,0,742.24
3159,964,91,2,1253.55,10,2269.28
3160,964,101,3,1289.3,5,3695.5
3161,965,8,1,330.82,10,289.23
3162,965,4,4,762.98,5,2816.49
3163,965,140,1,629.5,20,489.21
3164,966,148,2,50.18,20,92.33
3165,966,43,4,1309.93,5,5724.39
3166,966,161,2,305.51,0,702.67
3167,966,65,1,1493.18,15,1459.58
3168,967,134,2,1130.15,15,2478.42
3169,967,135,2,786.74,15,1725.32
3170,967,52,3,372.07,10,1295.92
3171,967,22,3,1315.79,5,4837.5
3172,968,121,1,432.84,0,662.25
3173,968,35,4,454.68,0,2782.64
3174,969,36,3,237.73,0,454.66
3175,969,140,4,629.5,5,1524.96
3176,969,121,4,432.84,20,882.99
3177,970,196,3,1188.2,0,6273.7
3178,970,54,2,705.87,20,1987.73
3179,970,162,3,1161.0,10,5517.07
3180,970,102,3,530.99,0,2803.63
3181,971,5,1,978.33,20,860.93
3182,971,94,3,381.8,20,1007.95
3183,971,21,3,607.74,5,1905.26
3184,971,9,2,576.09,15,1077.29
3185,972,54,1,705.87,15,582.85
3186,972,177,2,1082.91,5,1998.74
3187,972,13,2,1059.81,10,1853.15
3188,972,4,1,762.98,5,704.12
3189,972,108,2,1181.78,0,2296.03
3190,973,49,2,1359.08,10,3742.91
3191,973,172,2,373.36,15,971.11
3192,973,70,3,111.26,5,485.15
3193,973,175,1,517.1,15,672.49
3194,974,37,1,1384.43,15,1117.93
3195,974,144,4,1104.6,5,3987.61
3196,974,8,1,330.82,15,267.14
3197,974,156,4,365.43,20,1110.91
3198,975,143,3,1132.68,0,3834.93
3199,975,121,2,432.84,5,928.13
3200,975,187,1,547.71,10,556.32
3201,976,65,4,1493.18,0,5290.12
3202,976,17,4,975.57,15,2937.86
3203,976,5,3,978.33,20,2079.65
3204,977,8,3,330.82,10,684.27
3205,977,176,3,838.13,20,1540.96
3206,977,140,1,629.5,0,482.24
3207,978,168,4,787.4,10,1989.31
3208,978,25,2,1123.05,20,1261.02
3209,978,126,4,1047.57,5,2793.64
3210,979,151,1,325.37,0,348.61
3211,979,34,3,276.19,0,887.75
3212,979,76,3,1404.24,0,4513.63
3213,980,105,4,769.01,0,2158.72
3214,980,158,2,914.8,0,1283.99
3215,980,147,3,1262.35,5,2524.81
3216,980,181,3,834.67,10,1581.55
3217,981,63,2,13.21,5,38.4
3218,981,179,1,35.69,10,49.15
3219,982,141,4,880.28,10,3078.46
3220,982,50,2,364.63,10,637.58
3221,982,117,3,458.42,0,1335.97
3222,983,183,3,384.59,5,1041.28
3223,983,79,3,1320.11,0,3762.31
3224,983,128,1,336.07,0,319.27
3225,983,104,1,113.44,10,96.99
3226,983,45,2,604.5,10,1033.69
3227,984,176,4,838.13,15,4233.75
3228,984,112,2,114.26,15,288.59
3229,984,47,1,41.34,5,58.35
3230,985,114,1,1003.67,5,939.87
3231,985,71,1,1412.98,10,1253.52
3232,986,92,4,199.89,0,913.78
3233,986,137,4,486.37,0,2223.41
3234,986,130,3,1204.11,5,3921.96
3235,986,2,2,1018.28,20,1862.0
3236,986,181,2,834.67,10,1717.04
3237,987,85,3,955.01,20,1964.59
3238,987,178,2,1039.01,0,1781.16
3239,987,197,3,1363.67,10,3155.92
3240,987,76,4,1404.24,15,4092.36
3241,987,170,3,1240.34,15,2711.03
3242,988,156,2,365.43,15,670.04
3243,988,23,2,599.49,0,1293.19
3244,988,28,3,248.37,10,723.29
3245,989,37,3,1384.43,0,4034.62
3246,989,114,1,1003.67,15,828.74
3247,989,65,1,1493.18,20,1160.41
3248,990,92,4,199.89,0,691.05
3249,990,136,1,125.45,10,97.58
3250,990,147,2,1262.35,5,2072.96
3251,991,53,4,154.43,20,568.3
3252,991,52,4,372.07,0,1711.52
3253,992,132,2,1081.72,10,1710.66
3254,993,175,2,517.1,20,1067.29
3255,993,192,2,721.82,0,1862.3
3256,993,19,4,1035.36,10,4808.21
3257,994,28,2,248.37,20,560.32
3258,994,190,4,28.28,20,127.6
3259,994,30,2,1456.91,15,3492.21
3260,995,85,4,955.01,0,3656.32
3261,995,179,2,35.69,5,64.9
3262,996,125,3,118.51,5,386.0
3263,996,192,3,721.82,20,1979.85
3264,996,139,4,105.7,20,386.56
3265,997,140,2,629.5,20,899.29
3266,997,198,4,857.26,15,2602.4
3267,997,197,2,1363.67,0,2435.12
3268,997,67,1,817.87,0,730.24
3269,998,128,3,336.07,10,933.31
3270,998,151,3,325.37,15,853.4
3271,998,73,3,852.19,10,2366.65
3272,999,12,2,1245.81,15,2208.64
3273,999,116,2,1019.2,15,1806.9
3274,999,104,3,113.44,10,319.41
3275,1000,77,1,1494.18,15,2061.11
3276,1000,197,1,1363.67,10,1991.74
3277,1000,116,2,1019.2,10,2977.23
3278,1000,91,2,1253.55,20,3254.93
3279,1001,161,1,305.51,15,248.55
3280,1001,164,4,648.28,10,2233.79
3281,1001,182,3,502.88,15,1227.39
3282,1002,58,3,425.03,15,690.94
3283,1002,173,1,574.69,15,311.41
3284,1002,128,4,336.07,20,685.58
3285,1003,56,1,515.56,15,435.1
3286,1003,79,2,1320.11,0,2621.36
3287,1003,174,4,280.94,0,1115.73
3288,1004,120,2,771.65,10,885.47
3289,1004,100,1,1183.19,0,754.28
3290,1004,25,4,1123.05,20,2291.02
3291,1004,176,2,838.13,15,908.32
3292,1005,39,3,1212.09,10,5007.14
3293,1005,49,1,1359.08,5,1975.42
3294,1005,51,2,207.14,15,538.77
3295,1006,155,3,1424.92,0,4763.3
3296,1006,88,2,1158.97,5,2453.71
3297,1006,34,1,276.19,5,292.37
3298,1007,175,4,517.1,5,2091.3
3299,1007,101,3,1289.3,10,3704.9
3300,1007,81,1,984.42,10,942.93
3301,1007,51,4,207.14,5,837.73
3302,1007,41,3,1467.2,20,3747.65
3303,1008,49,3,1359.08,15,5148.97
3304,1008,36,4,237.73,0,1412.8
3305,1008,33,3,245.66,15,930.7
3306,1008,63,3,13.21,0,58.88
3307,1009,182,3,502.88,10,2077.4
3308,1009,92,4,199.89,0,1223.33
3309,1009,81,2,984.42,0,3012.33
3310,1010,30,4,1456.91,10,5656.97
3311,1011,108,3,1181.78,10,2649.51
3312,1011,80,3,1252.28,15,2651.59
3313,1012,29,2,583.3,20,973.28
3314,1012,197,1,1363.67,5,1351.01
3315,1012,41,4,1467.2,0,6120.32
3316,1012,28,4,248.37,10,932.45
3317,1013,189,4,1049.15,0,4346.48
3318,1014,44,1,1135.35,10,883.14
3319,1014,39,4,1212.09,10,3771.33
3320,1014,139,3,105.7,15,232.96
3321,1014,167,3,695.01,5,1711.96
3322,1014,61,1,1274.56,10,991.43
3323,1015,83,3,1335.67,0,3520.44
3324,1015,88,2,1158.97,15,1731.0
3325,1015,149,2,50.38,10,79.67
3326,1016,128,3,336.07,5,610.6
3327,1016,125,2,118.51,5,143.55
3328,1016,197,4,1363.67,15,2955.75
3329,1017,50,3,364.63,15,935.12
3330,1017,148,1,50.18,0,50.47
3331,1017,186,2,899.22,5,1718.28
3332,1017,154,4,344.09,20,1107.38
3333,1017,16,4,539.35,5,2061.24
3334,1018,109,2,583.94,5,1101.56
3335,1018,145,1,737.46,20,585.75
3336,1018,5,4,978.33,10,3496.83
3337,1018,48,3,20.71,0,61.69
3338,1018,176,4,838.13,0,3328.57
3339,1019,156,4,365.43,0,2572.63
3340,1019,10,1,1212.62,10,1920.79
3341,1019,111,1,812.29,5,1358.15
3342,1020,54,2,705.87,10,1517.42
3343,1021,9,4,576.09,5,1985.86
3344,1021,118,1,323.17,15,249.19
3345,1021,112,2,114.26,0,207.3
3346,1022,50,2,364.63,20,371.92
3347,1022,176,1,838.13,20,427.45
3348,1022,61,2,1274.56,20,1300.05
3349,1023,167,3,695.01,5,2263.75
3350,1023,157,1,702.9,15,682.82
3351,1023,38,1,738.02,5,801.28
3352,1023,29,2,583.3,15,1133.27
3353,1023,1,1,419.79,0,479.76
3354,1024,33,4,245.66,15,894.9
3355,1024,38,3,738.02,5,2253.6
3356,1024,131,4,482.77,0,2069.01
3357,1024,60,3,1498.93,10,4336.19
3358,1024,168,3,787.4,15,2151.29
3359,1025,138,2,354.58,0,688.9
3360,1025,114,4,1003.67,5,3704.98
3361,1025,43,2,1309.93,5,2417.76
3362,1025,141,1,880.28,0,855.13
3363,1026,43,3,1309.93,10,3789.44
3364,1026,108,4,1181.78,15,4305.06
3365,1026,148,3,50.18,20,129.03
3366,1026,142,3,867.78,5,2649.83
3367,1026,14,3,1477.98,15,4038.05
3368,1027,146,1,589.4,15,744.33
3369,1027,107,3,67.0,15,253.83
3370,1027,178,2,1039.01,10,2778.61
3371,1028,88,4,1158.97,20,4132.56
3372,1028,46,4,682.71,10,2738.64
3373,1028,93,4,1458.57,15,5525.9
3374,1028,119,3,490.15,0,1638.5
3375,1028,56,4,515.56,0,2297.92
3376,1029,179,3,35.69,15,94.91
3377,1029,156,4,365.43,15,1295.71
3378,1029,70,1,111.26,15,98.62
3379,1029,107,1,67.0,5,66.38
3380,1030,132,3,1081.72,5,4580.31
3381,1030,129,4,840.53,20,3996.12
3382,1030,156,1,365.43,20,434.34
3383,1030,117,2,458.42,20,1089.73
3384,1030,40,2,1420.95,15,3588.91
3385,1031,19,4,1035.36,10,4259.77
3386,1031,182,1,502.88,15,488.51
3387,1031,165,1,518.43,0,592.49
3388,1031,194,3,1218.6,5,3969.15
3389,1032,20,3,1166.24,15,2867.7
3390,1032,166,4,167.25,20,516.09
3391,1032,133,1,674.41,5,617.81
3392,1032,109,1,583.94,15,478.62
3393,1032,9,4,576.09,10,1999.86
3394,1033,148,4,50.18,20,141.08
3395,1033,95,2,1327.36,0,2332.36
3396,1033,163,2,1196.38,10,1891.99
3397,1033,17,2,975.57,20,1371.37
3398,1033,37,3,1384.43,5,3466.51
3399,1034,173,1,574.69,0,550.06
3400,1034,176,1,838.13,20,641.77
3401,1034,70,3,111.26,20,255.58
3402,1034,22,1,1315.79,20,1007.52
3403,1034,103,4,993.45,0,3803.49
3404,1035,31,4,180.68,15,675.74
3405,1035,121,1,432.84,10,428.51
3406,1035,1,2,419.79,0,923.54
3407,1035,178,4,1039.01,15,3885.9
3408,1035,132,1,1081.72,0,1189.89
3409,1036,74,2,1077.13,5,2295.06
3410,1036,15,4,576.39,20,2068.42
3411,1036,73,3,852.19,15,2436.96
3412,1037,116,3,1019.2,15,2506.14
3413,1037,180,1,372.52,0,359.22
3414,1037,39,3,1212.09,0,3506.4
3415,1038,147,1,1262.35,15,927.38
3416,1038,1,1,419.79,0,362.82
3417,1039,189,2,1049.15,0,3405.24
3418,1039,93,3,1458.57,0,7101.15
3419,1039,8,2,330.82,10,966.37
3420,1040,145,2,737.46,20,1914.87
3421,1040,122,2,1229.45,0,3990.44
3422,1040,42,1,718.17,0,1165.49
3423,1040,176,2,838.13,20,2176.26
3424,1041,121,3,432.84,15,1942.59
3425,1041,94,3,381.8,5,1915.11
3426,1041,160,4,1394.04,10,8832.64
3427,1041,155,4,1424.92,10,9028.29
3428,1041,122,3,1229.45,5,6166.92
3429,1042,99,3,1297.46,5,5213.84
3430,1042,170,1,1240.34,10,1573.99
3431,1042,174,1,280.94,15,336.71
3432,1043,90,2,176.69,15,289.65
3433,1043,200,3,130.97,0,378.88
3434,1043,185,3,1110.52,0,3212.58
3435,1044,49,2,1359.08,15,2095.9
3436,1044,62,4,328.48,15,1013.13
3437,1044,118,4,323.17,15,996.75
3438,1044,200,1,130.97,15,100.99
3439,1044,157,1,702.9,20,510.1
3440,1045,128,4,336.07,10,1253.06
3441,1045,197,1,1363.67,10,1271.14
3442,1045,23,3,599.49,20,1490.16
3443,1046,133,3,674.41,20,1560.78
3444,1046,131,1,482.77,20,372.42
3445,1046,21,1,607.74,5,556.73
3446,1046,71,3,1412.98,20,3270.04
3447,1047,73,3,852.19,15,2250.69
3448,1047,189,3,1049.15,10,2933.87
3449,1047,12,3,1245.81,0,3870.91
3450,1048,148,2,50.18,5,83.76
3451,1048,143,3,1132.68,10,2686.88
3452,1048,112,2,114.26,10,180.69
3453,1049,113,1,998.45,0,1133.95
3454,1049,189,1,1049.15,0,1191.53
3455,1050,15,1,576.39,20,507.22
3456,1050,180,3,372.52,15,1044.92
3457,1050,133,4,674.41,20,2373.92
3458,1050,96,3,1389.39,20,3667.99
3459,1051,43,3,1309.93,20,5533.14
3460,1051,20,4,1166.24,0,8210.33
3461,1051,63,2,13.21,0,46.5
3462,1052,117,3,458.42,20,1170.94
3463,1052,186,1,899.22,0,957.03
3464,1052,178,2,1039.01,5,2101.03
3465,1052,51,4,207.14,10,793.64
3466,1053,158,2,914.8,0,1881.87
3467,1053,127,3,987.53,10,2742.51
3468,1054,42,4,718.17,20,2527.96
